Id,SalePrice
892,142873.25
1105,321277.37
413,108420.75
522,162330.0
1036,320540.27
614,80420.5
218,206942.75
1160,151483.0
649,81322.5
887,123336.84
576,157511.5
1252,115498.65
1061,103926.0
567,219672.7
1108,186073.0
1113,126457.0
168,196781.5
1102,132892.75
1120,113517.0
67,198332.8
1040,168747.17
453,227794.37
670,175132.75
1094,131356.0
192,187701.09
123,170691.27
415,180464.01
277,96075.32
433,191643.0
1317,197004.1066666667
184,124963.0
554,235805.53
1173,192204.53
76,115948.25
906,259142.26
674,142977.0
1398,160267.59
374,203565.4
1032,312116.14
259,105800.5
51,127946.0
244,236629.42
1101,118994.0
581,385992.5
679,135502.5
1132,153594.7
1220,113131.16
49,121003.33
591,404429.5
1269,143730.86
1249,121170.5
1138,188102.7
490,115590.60666666666
1024,334450.21
811,144553.89904761902
141,232327.19
846,192868.25
925,153867.8
772,151767.0
532,114369.66
29,82273.5
1299,146131.75
65,320864.83
765,282600.37
1347,282081.79
175,227669.56
394,110406.0
619,313830.5
1131,120762.0
115,170012.92
894,127423.49
1221,132231.37
427,115921.16
736,93208.0
898,467313.28
682,179705.88
990,323348.72
718,279591.27
44,136950.75
59,121442.33
363,99293.83333333334
398,114290.04
422,130764.7
494,106871.5
416,154416.09666666668
584,140233.9
270,263082.68
351,193166.05
1078,144617.78571428568
1344,182645.21
836,163637.5
643,162525.35
274,122936.83
322,259603.89
78,143718.75
922,180037.67
275,188851.17
1265,170818.9
220,219073.08
316,215442.6
1006,189357.5
1240,206662.75
70,251086.27
15,148234.9
1164,174012.74
1320,160776.0
754,146422.5
720,260787.0
1047,145619.0
628,179504.56
636,65535.0
464,126136.0
855,132492.0
1397,135436.86
382,230202.0
1428,109591.5
788,115294.5
1340,116845.5
1216,159839.66
332,298009.02
543,144196.32
203,144617.78571428568
1134,187660.0
1414,187418.84
429,175045.0
1272,115448.48
746,237272.31
589,112433.0
838,143661.25
1293,179422.0
590,183297.68333333335
585,377354.7
1201,203866.85
198,149407.1
916,74880.0
994,325953.56
1228,358991.25
43,125189.1
1033,223354.76
691,629861.54
231,362044.61
526,125407.5
101,182465.9
1092,181251.0
411,131655.0
1392,118721.83
907,204746.75
782,186668.59
952,127346.66333333332
620,68178.0
669,115950.79
128,139519.16
529,223876.07
910,147953.15
998,107821.5
1450,147104.56
1163,147615.72
247,153563.0
528,75627.0
733,129748.0
32,210899.42
634,143882.2
1027,279954.8
1053,163085.02
575,120716.0
843,133720.6
297,230973.96
261,362614.22
1046,458877.15
939,238173.1
309,343446.57
163,100582.33
1009,129974.86
599,157892.15
1175,361255.0
371,158555.7
239,133902.2
881,193850.6
1333,125459.0
1358,173836.37
1156,159320.5
812,115764.6
1331,140909.0
425,142589.6
1054,245097.2
63,153983.5
817,269670.43
1394,190454.39
1306,197066.03
915,89770.0
432,125865.0
693,124608.0
966,119117.5
1170,143247.0
1042,186054.91
607,155956.87
1089,226057.18
30,105025.54
56,213186.2
1178,105695.54
451,206922.5
558,178898.36666666664
365,113122.28
423,356433.62
958,185420.98
806,134411.0
1133,247627.03
979,141262.5
354,143181.5
1356,112066.66
306,224262.2
796,151019.235
99,110128.0
755,170020.52
271,176470.95
240,258490.2
597,185738.97
946,139639.0
358,150945.25
984,151742.0
777,126497.66
707,229908.78
598,180378.74
874,102597.04
930,254633.69
339,146617.57
1279,108692.5
1432,109850.5
1041,177115.5
711,110413.0
1049,107790.5
310,181494.15
571,117507.83
917,124946.5
602,225156.35
289,137632.38
428,199593.34
1085,146126.36
208,215188.6
680,113261.5
353,100703.07142857142
324,239091.49
237,212360.59
58,412084.13
1159,187616.5
535,118492.08
367,150932.0
695,154005.0
23,139358.0
107,104326.5
1430,165700.38
1018,168049.11666666664
361,146504.53
1001,90412.58
538,143180.12
1421,141279.0
1177,116216.08
1291,111310.0
781,179002.0
1447,252668.16
774,367448.31
672,157101.48
233,124404.5
426,218163.5
196,243758.03
1226,213131.63
81,170026.42
1368,139974.65238095238
1125,125478.0
111,169204.96666666665
1243,396264.43
744,221181.5
937,244587.43
344,111890.60666666666
1232,107012.0
865,143422.0
1088,137333.94
350,333593.21
588,183741.84
1427,139500.23
948,212580.3
1449,90733.83
989,194624.9
677,112116.5
478,277895.05
1271,176434.0
1410,229915.56
479,123230.0
1361,220928.98
802,177308.05
651,127667.68
722,117088.83
