Id,SalePrice
892,143756.25
1105,325099.39
413,111009.5
522,158379.0
1036,322004.54
614,79984.0
218,211106.45
1160,150409.5
649,80604.0
887,124963.0
576,159039.9
1252,117147.32
1061,104839.0
567,220565.4
1108,185165.0
1113,126625.5
168,198817.52
1102,135246.25
1120,112924.5
67,197532.4
1040,171323.72
453,233214.5
670,174340.09666666665
1094,130586.6
192,189913.38
123,173966.67
415,185913.54
277,99058.99
433,188738.0
1317,197685.92
184,124205.28
554,237582.07
1173,185894.92
76,113672.0
906,256966.82
674,141913.25
1398,164182.75
374,202289.85
1032,306271.65
259,100871.83
51,124977.0
244,238072.85
1101,115031.6
581,397968.56
679,133056.43
1132,155534.2
1220,117041.83
49,118437.82
591,418247.13
1269,141157.05
1249,122153.5
1138,180845.0
490,117810.16
1024,358886.84
811,144490.4811904762
141,235472.78
846,194222.75
925,152411.74
772,155746.5
532,115160.47
29,83052.0
1299,145259.0
65,314547.33
765,292441.16
1347,284111.23
175,243405.79
394,110678.0
619,325306.12
1131,118026.0
115,168424.87
894,129666.58
1221,132662.78
427,114864.33
736,94664.0
898,456698.05
682,176554.87
990,323264.3
718,277756.25
44,136768.0
59,119995.83
363,102929.00000000001
398,113649.25
422,133723.6
494,105833.5
416,156367.32
584,134314.56
270,262082.85
351,191837.5
1078,144120.36071428572
1344,178561.8
836,163113.39
643,162875.05
274,122529.0
322,266644.79
78,143619.67
922,182023.26
275,193015.27
1265,173224.21666666665
220,221014.84
316,220406.85
1006,185314.0
1240,208266.35
70,249963.8
15,153365.5
1164,176560.64
1320,159753.0
754,148021.5
720,263760.26
1047,145564.4
628,174200.59
636,67692.0
464,122914.75
855,131370.25
1397,134792.46
382,225895.29
1428,109823.0
788,113069.0
1340,116421.5
1216,156674.44
332,296550.12
543,141658.09
203,144120.36071428572
1134,186547.0
1414,181128.0
429,176730.9
1272,113858.64
746,235710.0
589,109173.0
838,145802.32
1293,177644.5
590,180365.03333333333
585,372323.83
1201,205895.5
198,143362.7
916,72534.5
994,330129.34
1228,355786.46
43,126684.1
1033,227071.32
691,616542.21
231,354048.06
526,125726.79
101,181895.0
1092,177809.5
411,131367.0
1392,122148.5
907,203681.5
782,187957.3
952,129679.33
620,70619.5
669,113951.5
128,142743.0
529,230168.8
910,153555.52
998,109549.5
1450,147648.58
1163,146024.87
247,153971.0
528,75222.0
733,130942.75
32,212287.71
634,145702.04
1027,279044.93
1053,158895.5
575,119369.49
843,142540.74
297,228956.31
261,372000.45
1046,461357.16
939,233584.25
309,348698.94
163,100232.5
1009,129837.5
599,157303.02
1175,367532.74
371,154144.14
239,134512.05
881,195256.67
1333,125643.88
1358,174192.0
1156,159560.69
812,110276.6
1331,142113.6
425,139623.75
1054,246108.35
63,154825.5
817,271361.22
1394,195905.11
1306,199301.06
915,90979.0
432,125533.54
693,125834.25
966,125181.5
1170,143138.0
1042,188739.26
607,163776.99
1089,222482.17
30,107346.54
56,219250.68
1178,111229.54
451,193324.0
558,177720.75
365,118166.99
423,354198.25
958,188805.23
806,131487.33
1133,240652.2
979,144448.0
354,142613.7
1356,114475.33
306,221173.8
796,152446.77
99,114530.25
755,168240.39
271,181975.18
240,265870.28
597,186216.04
946,140207.0
358,147498.0
984,153175.64
777,128462.5
707,226121.72
598,179166.74
874,101242.20666666668
930,254618.06
339,147142.75
1279,107643.0
1432,111818.5
1041,175455.5
711,107269.83
1049,105029.5
310,182061.85
571,120862.83
917,128755.0
602,225155.2
289,137934.94
428,198735.22
1085,147056.5
208,220908.8
680,114443.0
353,105687.0
324,233814.82
237,213947.7
58,422728.21
1159,190223.5
535,112692.59
367,146494.5
695,155222.0
23,140932.17
107,105260.0
1430,175173.87
1018,169700.3
361,143643.59
1001,90041.62
538,140311.62
1421,140654.5
1177,115760.04
1291,111682.66666666669
781,179671.16666666663
1447,248030.2
774,385564.72
672,158260.98
233,124941.0
426,212576.0
196,248653.47
1226,210762.14
81,169234.2
1368,140762.83214285714
1125,124292.1
111,170160.95
1243,401656.73
744,217014.0
937,245792.13
344,113952.16
1232,101911.31
865,143787.1
1088,137112.0
350,335563.45
588,181504.0
1427,135433.05
948,215861.0
1449,91422.5
989,191396.65333333332
677,110058.5
478,283407.7
1271,173029.0
1410,227657.06
479,122903.75
1361,219611.14
802,174531.8
651,128313.55
722,118338.0
